1: 100 Mile House, British Columbia
994: Fortierville, Quebec
995: Fortune, Newfoundland
996: Fossambault-sur-le-Lac, Quebec
997: Fox Cove-Mortier, Newfoundland
998: Fox Creek, Alberta
999: Fox Lake, Alberta
1000: Fox Valley, Saskatchewan
1001: Foxboro, Ontario
1002: Foxwarren, Manitoba
1003: Foymount, Ontario
1004: Frampton, Quebec
1005: Francis, Saskatchewan
1006: Frankford, Ontario
1007: Franklin Centre, Quebec
1008: Fraser Lake, British Columbia
1009: Fredericton, New Brunswick
1010: Fredericton Junction, New Brunswick
1011: Freelton, Ontario
1012: Freeport, Nova Scotia
1013: Frelighsburg, Quebec
1014: French River First Nation, Ontario
1015: French Village, Nova Scotia
1016: Frenchmans Island, Newfoundland
1017: Freshwater, Newfoundland
1018: Frobisher, Saskatchewan
1019: Frontier, Saskatchewan
1020: Fruitvale, British Columbia
1021: Fugereville, Quebec
1022: Gabarus, Nova Scotia
1023: Gabriola, British Columbia
1024: Gadsby, Alberta
1025: Gagetown, New Brunswick
1026: Gainsborough, Saskatchewan
1027: Galahad, Alberta
1028: Galiano Island, British Columbia
1029: Galt, Ontario
1030: Gambo, Newfoundland
1031: Gananoque, Ontario
1032: Gander, Newfoundland
1033: Ganges, British Columbia
1034: Garden Hill, Ontario
1035: Garden River First Nation, Ontario
1036: Garnish, Newfoundland
1037: Garson, Ontario
1038: Gaspe, Quebec
1039: Gatineau, Quebec
1040: Gaultois, Newfoundland
1041: Gentilly, Quebec
1042: Georgetown, Ontario
1043: Georgetown, Prince Edward Island
1044: Georgina, Ontario
1045: Geraldton, Ontario
1046: Gibbons, Alberta
1047: Gibsons, British Columbia
1048: Gift Lake, Alberta
1049: Gilbert Plains, Manitoba
1050: Gillam, Manitoba
1051: Gilmour, Ontario
1052: Gimli, Manitoba
1053: Girardville, Quebec
1054: Girouxville, Alberta
1055: Giscome, British Columbia
1056: Gjoa Haven, Nunavut
1057: Glace Bay, Nova Scotia
1058: Gladstone, Manitoba
1059: Glaslyn, Saskatchewan
1060: Glassville, New Brunswick
1061: Gleichen, Alberta
1062: Glen Ewen, Saskatchewan
1063: Glen Robertson, Ontario
1064: Glen Water, Ontario
1065: Glen Williams, Ontario
1066: Glenavon, Saskatchewan
1067: Glenboro, Manitoba
1068: Glencoe, Ontario
1069: Glendon, Alberta
1070: Glenella, Manitoba
1071: Glenwood, Alberta
1072: Glenwood, Newfoundland
1073: Gloucester, Ontario
1074: Glovertown, Newfoundland
1075: Godbout, Quebec
1076: Goderich, Ontario
1077: Gods Lake Narrows, Manitoba
1078: Gogama, Ontario
1079: Gold Bridge, British Columbia
1080: Gold River, British Columbia
1081: Goldboro, Nova Scotia
1082: Golden, British Columbia
1083: Golden Lake, Ontario
1084: Good Hope Lake, British Columbia
1085: Gooderham, Ontario
1086: Goodeve, Saskatchewan
1087: Goodsoil, Saskatchewan
1088: Goose Bay, Newfoundland
1089: Gore Bay, Ontario
1090: Gormley, Ontario
1091: Gorrie, Ontario
1092: Goshen, Nova Scotia
1093: Goulais River, Ontario
1094: Govan, Saskatchewan
1095: Gowganda, Ontario
1096: Gracefield, Quebec
1097: Grafton, Ontario
1098: Granby, Quebec
1099: Grand Bank, Newfoundland
1100: Grand Bay, New Brunswick
1101: Grand Beach, Manitoba
1102: Grand Bend, Ontario
1103: Grand Centre, Alberta
1104: Grand Etang, Nova Scotia
1105: Grand Falls, New Brunswick
1106: Grand Falls, Newfoundland
1107: Grand Falls-Windsor, Newfoundland
1108: Grand Forks, British Columbia
1109: Grand Lake, Nova Scotia
1110: Grand Manan, New Brunswick
1111: Grand Narrows, Nova Scotia
1112: Grand Rapids, Manitoba
1113: Grand Valley, Ontario
1114: Grand-Mere, Quebec
1115: Grand-Remous, Quebec
1116: Grand-Sault, New Brunswick
1117: Grande Cache, Alberta
1118: Grande Prairie, Alberta
1119: Grande-Anse, New Brunswick
1120: Grande-Entree, Quebec
1121: Grande-Riviere, Quebec
1122: Grande-Vallee, Quebec
1123: Grandes-Bergeronnes, Quebec
1124: Grandes-Piles, Quebec
1125: Grandview, Manitoba
1126: Granisle, British Columbia
1127: Granton, Ontario
1128: Granum, Alberta
1129: Grasmere, British Columbia
1130: Grassland, Alberta
1131: Grassy Lake, Alberta
1132: Grassy Narrows, Ontario
1133: Grassy Narrows First Nation, Ontario
1134: Grassy Plains, British Columbia
1135: Gravelbourg, Saskatchewan
1136: Gravenhurst, Ontario
1137: Grayson, Saskatchewan
1138: Great Harbour Deep, Newfoundland
1139: Great Village, Nova Scotia
1140: Green Island Cove, Newfoundland
1141: Green Lake, Saskatchewan
1142: Greenfield Park, Quebec
1143: Greenspond, Newfoundland
1144: Greensville, Ontario
1145: Greenville, British Columbia
1146: Greenwood, British Columbia
1147: Greenwood, Nova Scotia
1148: Grenfell, Saskatchewan
1149: Grenville, Quebec
1150: Gretna, Manitoba
1151: Grimsby, Ontario
1152: Grimshaw, Alberta
1153: Grouard, Alberta
1154: Guelph, Ontario
1155: Guigues, Quebec
1156: Gull Bay, Ontario
1157: Gull Bay First Nation, Ontario
1158: Gull Lake, Saskatchewan
1159: Guysborough, Nova Scotia
1160: Gypsumville, Manitoba
1161: Hadashville, Manitoba
1162: Hafford, Saskatchewan
1163: Hagersville, Ontario
1164: Hague, Saskatchewan
1165: Haileybury, Ontario
1166: Haines Junction, Yukon
1167: Hairy Hill, Alberta
1168: Haldimand, Ontario
1169: Haliburton, Ontario
1170: Halifax, Nova Scotia
1171: Halkirk, Alberta
1172: Halton Hills, Ontario
1173: Ham-Nord, Quebec
1174: Hamilton, Ontario
1175: Hamiota, Manitoba
1176: Hammond, Quebec
1177: Hampden, Newfoundland
1178: Hampstead, New Brunswick
1179: Hampstead, Quebec
1180: Hampton, New Brunswick
1181: Hampton, Ontario
1182: Hanley, Saskatchewan
1183: Hanmer, Ontario
1184: Hanna, Alberta
1185: Hanover, Ontario
1186: Hantsport, Nova Scotia
1187: Hant's Harbour, Newfoundland
1188: Happy Valley-Goose Bay, Newfoundland
1189: Harbour Breton, Newfoundland
1190: Harbour Grace, Newfoundland
1191: Harbour Main-Chapel Cove-Lakev, Newfoundland
1192: Hardisty, Alberta
1193: Hare Bay, Newfoundland
1194: Harewood, New Brunswick
1195: Harrietsville, Ontario
1196: Harrington Harbour, Quebec
1197: Harris, Saskatchewan
1198: Harriston, Ontario
1199: Harrow, Ontario
1200: Harrowsmith, Ontario
1201: Hartland, New Brunswick
1202: Hartley Bay, British Columbia
1203: Hartney, Manitoba
1204: Hastings, Ontario
1205: Havelock, New Brunswick
1206: Havelock, Ontario
1207: Havre-Aubert, Quebec
1208: Havre-aux-Maisons, Quebec
1209: Havre-St-Pierre, Quebec
1210: Hawarden, Saskatchewan
1211: Hawk Junction, Ontario
1212: Hawkesbury, Ontario
1213: Hawke's Bay, Newfoundland
1214: Hay Lakes, Alberta
1215: Hay River, Northwest Territories
1216: Hays, Alberta
1217: Hazelton, British Columbia
1218: Hazlet, Saskatchewan
1219: Hearst, Ontario
1220: Heart's Content, Newfoundland
1221: Heart's Delight-Islington, Newfoundland
1222: Heart's Desire, Newfoundland
1223: Heatherton, Nova Scotia
1224: Hebertville, Quebec
1225: Hebertville-Station, Quebec
1226: Hecla, Manitoba
1227: Hedley, British Columbia
1228: Heinsburg, Alberta
1229: Heisler, Alberta
1230: Hemlo, Ontario
1231: Hemlock Valley, British Columbia
1232: Hemmingford, Quebec
1233: Hendrix Lake, British Columbia
1234: Henryville, Quebec
1235: Hensall, Ontario
1236: Henvey Inlet First Nation, Ontario
1237: Hepburn, Saskatchewan
1238: Hepworth, Ontario
1239: Herbert, Saskatchewan
1240: Herschel, Saskatchewan
1241: Hespeler, Ontario
1242: Hickman's Harbour, Newfoundland
1243: Hickson, Ontario
1244: High Level, Alberta
1245: High Prairie, Alberta
1246: High River, Alberta
1247: Highgate, Ontario
1248: Hilda, Alberta
1249: Hillgrade, Newfoundland
1250: Hillsborough, New Brunswick
1251: Hillsburgh, Ontario
1252: Hillview, Newfoundland
1253: Hines Creek, Alberta
1254: Hinton, Alberta
1255: Hixon, British Columbia
1256: Hobbema, Alberta
1257: Hodgeville, Saskatchewan
1258: Holberg, British Columbia
1259: Holden, Alberta
1260: Holdfast, Saskatchewan
1261: Holland, Manitoba
1262: Holland Landing, Ontario
1263: Holstein, Ontario
1264: Holyrood, Newfoundland
1265: Honey Harbour, Ontario
1266: Hope, British Columbia
1267: Hopedale, Newfoundland
1268: Hopewell, Nova Scotia
1269: Hornepayne, Ontario
1270: Horsefly, British Columbia
1271: Houston, British Columbia
1272: Howick, Quebec
1273: Howley, Newfoundland
1274: Hoyt, New Brunswick
1275: Hubbards, Nova Scotia
1276: Hudson, Ontario
1277: Hudson, Quebec
1278: Hudson Bay, Saskatchewan
1279: Hudson's Hope, British Columbia
1280: Hughenden, Alberta
1281: Hull, Quebec
1282: Humber Arm South, Newfoundland
1283: Humboldt, Saskatchewan
1284: Humphrey, Ontario
1285: Hunter River, Prince Edward Island
1286: Huntingdon, Quebec
1287: Huntsville, Ontario
1288: Hussar, Alberta
1289: Hythe, Alberta
1290: Iberville, Quebec
1291: Ignace, Ontario
1292: Ilderton, Ontario
1293: Ile-a-la-Crosse, Saskatchewan
1294: Ile-aux-Coudres, Quebec
1295: Iles-de-la-Madeleine, Quebec
1296: Ilford, Manitoba
1297: Imperial, Saskatchewan
1298: Indian Head, Saskatchewan
1299: Indian Tickle, Newfoundland
1300: Ingersoll, Ontario
1301: Ingleside, Ontario
1302: Ingonish, Nova Scotia
1303: Innerkip, Ontario
1304: Innisfail, Alberta
1305: Innisfil, Ontario
1306: Innisfree, Alberta
1307: Inukjuak, Quebec
1308: Inuvik, Northwest Territories
1309: Inverary, Ontario
1310: Invermay, Saskatchewan
1311: Invermere, British Columbia
1312: Inverness, Nova Scotia
1313: Inverness, Quebec
1314: Inwood, Manitoba
1315: Inwood, Ontario
1316: Iqaluit, Nunavut
1317: Irma, Alberta
1318: Iron Bridge, Ontario
1319: Iron Springs, Alberta
1320: Iroquois, Ontario
1321: Iroquois Falls, Ontario
1322: Irricana, Alberta
1323: Irvine, Alberta
1324: Iskut, British Columbia
1325: Island Harbour, Newfoundland
1326: Island Lake, Manitoba
1327: Islay, Alberta
1328: Isle aux Morts, Newfoundland
1329: Ituna, Saskatchewan
1330: Jackson's Arm, Newfoundland
1331: Jacquet River, New Brunswick
1332: Jaffray, British Columbia
1333: Jaffray Melick, Ontario
1334: Jamestown, Newfoundland
1335: Jansen, Saskatchewan
1336: Jarvie, Alberta
1337: Jarvis, Ontario
1338: Jasper, Alberta
1339: Jasper, Ontario
1340: Jean Marie River, Northwest Territories
1341: Jellicoe, Ontario
1342: Jenner, Alberta
1343: Jockvale, Ontario
1344: Joe Batt's Arm-Barr'd Islands-, Newfoundland
1345: Johnstown, Ontario
1346: Joliette, Quebec
1347: Jonquiere, Quebec
1348: Jordan, Ontario
1349: Joussard, Alberta
1350: Joutel, Quebec
1351: Kakisa, Northwest Territories
1352: Kaministiquia, Ontario
1353: Kamiskotia, Ontario
1354: Kamloops, British Columbia
1355: Kamsack, Saskatchewan
1356: Kananaskis, Alberta
1357: Kanata, Ontario
1358: Kangiqsualujjuaq, Quebec
1359: Kangirsuk, Quebec
1360: Kapuskasing, Ontario
1361: Kasabonika First Nation, Ontario
1362: Kashechewan First Nation, Ontario
1363: Kaslo, British Columbia
1364: Kateville, Quebec
1365: Kazabazua, Quebec
1366: Kearney, Ontario
1367: Kedgwick, New Brunswick
1368: Keene, Ontario
1369: Keephills, Alberta
1370: Keewatin, Ontario
1371: Keg River, Alberta
1372: Kelliher, Saskatchewan
1373: Kelowna, British Columbia
1374: Kelvington, Saskatchewan
1375: Kelwood, Manitoba
1376: Kemano, British Columbia
1377: Kemptville, Ontario
1378: Kenaston, Saskatchewan
1379: Kennedy, Saskatchewan
1380: Kennetcook, Nova Scotia
1381: Kenora, Ontario
1382: Kenosee, Saskatchewan
1383: Kensington, Prince Edward Island
1384: Kent Centre, Ontario
1385: Kenton, Manitoba
1386: Kentville, Nova Scotia
1387: Kenzieville, Nova Scotia
1388: Keremeos, British Columbia
1389: Kerrobert, Saskatchewan
1390: Kerwood, Ontario
1391: Keswick, New Brunswick
1392: Keswick, Ontario
1393: Ketch Harbour, Nova Scotia
1394: Key Lake, Saskatchewan
1395: Killaloe, Ontario
1396: Killam, Alberta
1397: Killarney, Manitoba
1398: Killarney, Ontario
1399: Kimberley, British Columbia
1400: Kincaid, Saskatchewan
1401: Kincardine, Ontario
1402: Kincolith, British Columbia
1403: Kindersley, Saskatchewan
1404: King City, Ontario
1405: Kingfisher Lake, Ontario
1406: Kingfisher Lake First Nation, Ontario
1407: Kingsbury, Quebec
1408: Kingsey Falls, Quebec
1409: Kingston, Nova Scotia
1410: Kingston, Ontario
1411: Kingsville, Ontario
1412: King's Cove, Newfoundland
1413: King's Point, Newfoundland
1414: Kinistino, Saskatchewan
1415: Kinmount, Ontario
1416: Kintore, Ontario
1417: Kinuso, Alberta
1418: Kipling, Saskatchewan
1419: Kippens, Newfoundland
1420: Kirkfield, Ontario
1421: Kirkland, Quebec
1422: Kirkland Lake, Ontario
1423: Kirkton, Ontario
1424: Kisbey, Saskatchewan
1425: Kitchener, Ontario
1426: Kitimat, British Columbia
1427: Kitkatla, British Columbia
1428: Kitsault, British Columbia
1429: Kitscoty, Alberta
1430: Kitwanga, British Columbia
1431: Kleinburg, Ontario
1432: Klemtu, British Columbia
1433: Knowlton, Quebec
1434: Kugluktuk, Northwest Territories
1435: Kuujjuaq, Quebec
1436: Kyle, Saskatchewan
1437: Kyuquot, British Columbia
1438: La Baie, Quebec
1439: La Broquerie, Manitoba
1440: La Corne, Quebec
1441: La Crete, Alberta
1442: La Dore, Quebec
1443: La Grande, Quebec
1444: La Guadeloupe, Quebec
1445: La Loche, Saskatchewan
1446: La Malbaie, Quebec
1447: La Martre, Quebec
1448: La Minerve, Quebec
1449: La Patrie, Quebec
1450: La Plaine, Quebec
1451: La Pocatiere, Quebec
1452: La Prairie, Quebec
1453: La Reine, Quebec
1454: La Romaine, Quebec
1455: La Ronge, Saskatchewan
1456: La Sarre, Quebec
1457: La Scie, Newfoundland
1458: La Tuque, Quebec
1459: Labelle, Quebec
1460: Labrador City, Newfoundland
1461: Lac Brochet, Manitoba
1462: Lac du Bonnet, Manitoba
1463: Lac Kenogami, Quebec
1464: Lac La Biche, Alberta
1465: Lac la Croix, Ontario
1466: Lac la Hache, British Columbia
1467: Lac Seul First Nation, Ontario
1468: Lac-au-Saumon, Quebec
1469: Lac-aux-Sables, Quebec
1470: Lac-Bouchette, Quebec
1471: Lac-Brome, Quebec
1472: Lac-Delage, Quebec
1473: Lac-des-Ecorces, Quebec
1474: Lac-Drolet, Quebec
1475: Lac-du-Cerf, Quebec
1476: Lac-Edouard, Quebec
1477: Lac-Etchemin, Quebec
1478: Lac-Frontiere, Quebec
1479: Lac-Poulin, Quebec
1480: Lac-Saguay, Quebec
1481: Lac-Sergent, Quebec
1482: Lac-St-Joseph, Quebec
1483: Lachenaie, Quebec
1484: Lachine, Quebec
1485: Lachute, Quebec
1486: Lacolle, Quebec
1487: Lacombe, Alberta
1488: Ladle Cove, Newfoundland
1489: Ladysmith, British Columbia
1490: Lafleche, Saskatchewan
1491: Lafontaine, Ontario
1492: Lafontaine, Quebec
1493: Lagoon City, Ontario
1494: LaHave, Nova Scotia
1495: Laird, Saskatchewan
1496: Lake Alma, Saskatchewan
1497: Lake Charlotte, Nova Scotia
1498: Lake Cowichan, British Columbia
1499: Lake Lenore, Saskatchewan
1500: Lake Louise, Alberta
1501: Lake Megantic, Quebec
1502: Lakefield, Ontario
1503: Lamaline, Newfoundland
1504: Lambeth, Ontario
1505: Lambton, Quebec
1506: Lameque, New Brunswick
1507: Lamont, Alberta
1508: Lampman, Saskatchewan
1509: Lanark, Ontario
1510: Lancaster, Ontario
1511: Landis, Saskatchewan
1512: Lang, Saskatchewan
1513: Langara, British Columbia
1514: Langdon, Alberta
1515: Langenburg, Saskatchewan
1516: Langham, Saskatchewan
1517: Langley, British Columbia
1518: Langruth, Manitoba
1519: Langton, Ontario
1520: Lanigan, Saskatchewan
1521: Lanoraie, Quebec
1522: Lansdowne, Ontario
1523: Lansdowne House, Ontario
1524: Lantzville, British Columbia
1525: Larder Lake, Ontario
1526: Lark Harbour, Newfoundland
1527: Larrys River, Nova Scotia
1528: LaSalle, Ontario
1529: LaSalle, Quebec
1530: Lashburn, Saskatchewan
1531: Latchford, Ontario
1532: Laterriere, Quebec
1533: Latulipe, Quebec
1534: Laurentides, Quebec
1535: Laurier-Station, Quebec
1536: Laurierville, Quebec
1537: Laval, Quebec
1538: Laval des Rapides, Quebec
1539: Laval Ouest, Quebec
1540: Lavaltrie, Quebec
1541: Laverlochere, Quebec
1542: Lavoy, Alberta
1543: Lawn, Newfoundland
1544: Lawrencetown, Nova Scotia
1545: Lawrenceville, Quebec
1546: Le Bic, Quebec
1547: Le Gardeur, Quebec
1548: Leader, Saskatchewan
1549: Leaf Rapids, Manitoba
1550: Leamington, Ontario
1551: Leask, Saskatchewan
1552: Lebel-sur-Quevillon, Quebec
1553: Leclercville, Quebec
1554: Leduc, Alberta
1555: Lefroy, Ontario
1556: Legal, Alberta
1557: Lemberg, Saskatchewan
1558: LeMoyne, Quebec
1559: Lennoxville, Quebec
1560: Leoville, Saskatchewan
1561: Leroy, Saskatchewan
1562: Lery, Quebec
1563: Les Boules, Quebec
1564: Les Cedres, Quebec
1565: Les Coteaux, Quebec
1566: Les Eboulements, Quebec
1567: Les Escoumins, Quebec
1568: Les Mechins, Quebec
1569: Leslieville, Alberta
1570: Lestock, Saskatchewan
1571: Lethbridge, Alberta
1572: Levack, Ontario
1573: Levis, Quebec
1574: Lewisporte, Newfoundland
1575: Libau, Manitoba
1576: Liberty, Saskatchewan
1577: Likely, British Columbia
1578: Lillooet, British Columbia
1579: Limerick, Saskatchewan
1580: Lincoln, Ontario
1581: Lindsay, Ontario
1582: Lintlaw, Saskatchewan
1583: Linwood, Ontario
1584: Lion's Head, Ontario
1585: Lipton, Saskatchewan
1586: Listowel, Ontario
1587: Little Bay, Newfoundland
1588: Little Bay Islands, Newfoundland
1589: Little Britain, Ontario
1590: Little Burnt Bay, Newfoundland
1591: Little Catalina, Newfoundland
1592: Little Current, Ontario
1593: Little Fort, British Columbia
1594: Little Grand Rapids, Manitoba
1595: Little Heart's Ease, Newfoundland
1596: Lively, Ontario
1597: Liverpool, Nova Scotia
1598: Lloydminster, Alberta
1599: Lloydminster, Saskatchewan
1600: Lockeport, Nova Scotia
1601: Lockport, Manitoba
1602: Lodgepole, Alberta
1603: Logan Lake, British Columbia
1604: Logy Bay-Middle Cove-Outer Cov, Newfoundland
1605: Lombardy, Ontario
1606: Lomond, Alberta
1607: London, Ontario
1608: Long Harbour-Mount Arlington H, Newfoundland
1609: Long Lac, Ontario
1610: Long Lake First Nation, Ontario
1611: Long Point, Ontario
1612: Long Pond, Newfoundland
1613: Long Sault, Ontario
1614: Longlac, Ontario
1615: Longueuil, Quebec
1616: Longview, Alberta
1617: Loon Lake, Saskatchewan
1618: Loos, British Columbia
1619: Loreburn, Saskatchewan
1620: Loretteville, Quebec
1621: Lorne, Ontario
1622: Lorraine, Quebec
1623: Lorrainville, Quebec
1624: Lougheed, Alberta
1625: Louisbourg, Nova Scotia
1626: Louisdale, Nova Scotia
1627: Louiseville, Quebec
1628: Lourdes, Newfoundland
1629: Lourdes de Blanc Sablon, Quebec
1630: Louvicourt, Quebec
1631: Low, Quebec
1632: Lower Island Cove, Newfoundland
1633: Lower Post, British Columbia
1634: Lucan, Ontario
1635: Luceville, Quebec
1636: Lucknow, Ontario
1637: Lucky Lake, Saskatchewan
1638: Lumby, British Columbia
1639: Lumsden, Newfoundland
1640: Lumsden, Saskatchewan
1641: Lundar, Manitoba
1642: Lunenburg, Nova Scotia
1643: Luseland, Saskatchewan
1644: Luskville, Quebec
1645: Lyn, Ontario
1646: Lynden, Ontario
1647: Lynn Lake, Manitoba
1648: Lyster, Quebec
1649: Lytton, British Columbia
1650: L'Acadie, Quebec
1651: L'Ancienne-Lorette, Quebec
1652: L'Ange-Gardien, Quebec
1653: L'Annonciation, Quebec
1654: L'Anse-au-Loup, Newfoundland
1655: L'Ardoise, Nova Scotia
1656: L'Assomption, Quebec
1657: L'Avenir, Quebec
1658: L'Epiphanie, Quebec
1659: L'Ile-Aux-Noix, Quebec
1660: L'Ile-Bizard, Quebec
1661: L'Ile-Cadieux, Quebec
1662: L'Ile-Dorval, Quebec
1663: L'Ile-d'Entree, Quebec
1664: L'Ile-Perrot, Quebec
1665: L'Île-Verte, Quebec
1666: L'Islet, Quebec
1667: L'Orignal, Ontario
1668: Ma-Me-O Beach, Alberta
1669: Maberly, Ontario
1670: Mabou, Nova Scotia
1671: Macamic, Quebec
1672: Maccan, Nova Scotia
1673: Macdiarmid, Ontario
1674: Maces Bay, New Brunswick
1675: MacGregor, Manitoba
1676: Mackenzie, British Columbia
1677: Macklin, Saskatchewan
1678: Macrorie, Saskatchewan
1679: MacTier, Ontario
1680: Madoc, Ontario
1681: Madsen, Ontario
1682: Mafeking, Manitoba
1683: Magnetawan, Ontario
1684: Magnetawan First Nation, Ontario
1685: Magog, Quebec
1686: Magrath, Alberta
1687: Mahone Bay, Nova Scotia
1688: Maidstone, Ontario
1689: Maidstone, Saskatchewan
1690: Main Brook, Newfoundland
1691: Maitland, Nova Scotia
1692: Maitland, Ontario
1693: Makkovik, Newfoundland
1694: Malartic, Quebec
1695: Mallorytown, Ontario
1696: Malton, Ontario
1697: Manic-Cinq, Quebec
1698: Manigotagan, Manitoba
1699: Manitou, Manitoba
1700: Manitouwadge, Ontario
1701: Manitowaning, Ontario
1702: Maniwaki, Quebec
1703: Mankota, Saskatchewan
1704: Manning, Alberta
1705: Mannville, Alberta
1706: Manor, Saskatchewan
1707: Manotick, Ontario
1708: Manouane, Quebec
1709: Manseau, Quebec
1710: Mansonville, Quebec
1711: Manyberries, Alberta
1712: Maple, Ontario
1713: Maple Creek, Saskatchewan
1714: Maple Grove, Quebec
1715: Maple Ridge, British Columbia
1716: Marathon, Ontario
1717: Marcelin, Saskatchewan
1718: Margaree Forks, Nova Scotia
1719: Margo, Saskatchewan
1720: Maria, Quebec
1721: Marieville, Quebec
1722: Marion Bridge, Nova Scotia
1723: Markdale, Ontario
1724: Markham, Ontario
1725: Markstay, Ontario
1726: Marlboro, Alberta
1727: Marmora, Ontario
1728: Marquis, Saskatchewan
1729: Marsden, Saskatchewan
1730: Marsh Lake, Yukon
1731: Marshall, Saskatchewan
1732: Marsoui, Quebec
1733: Marten Falls First Nation, Ontario
1734: Marten River, Ontario
1735: Martensville, Saskatchewan
1736: Martintown, Ontario
1737: Marwayne, Alberta
1738: Maryfield, Saskatchewan
1739: Marystown, Newfoundland
1740: Mary's Harbour, Newfoundland
1741: Mascouche, Quebec
1742: Maskinonge, Quebec
1743: Masset, British Columbia
1744: Massey, Ontario
1745: Massey Drive, Newfoundland
1746: Masson-Angers, Quebec
1747: Massueville, Quebec
1748: Mastigouche, Quebec
1749: Matachewan, Ontario
1750: Matagami, Quebec
1751: Matane, Quebec
1752: Matapedia, Quebec
1753: Matheson, Ontario
1754: Mattawa, Ontario
1755: Mattice, Ontario
1756: Maxville, Ontario
1757: Mayerthorpe, Alberta
1758: Maymont, Saskatchewan
1759: Maynooth, Ontario
1760: Mayo, Yukon
1761: McAdam, New Brunswick
1762: McAuley, Manitoba
1763: McBride, British Columbia
1764: McCreary, Manitoba
1765: McDonalds Corners, Ontario
1766: McGregor, Ontario
1767: McIver's, Newfoundland
1768: McKellar, Ontario
1769: McLeese Lake, British Columbia
1770: McLennan, Alberta
1771: McLeod Lake, British Columbia
1772: Mcmasterville, Quebec
1773: Meacham, Saskatchewan
1774: Meadow Lake, Saskatchewan
1775: Meaford, Ontario
1776: Meander River, Alberta
1777: Meath Park, Saskatchewan
1778: Medicine Hat, Alberta
1779: Meductic, New Brunswick
1780: Melbourne, Ontario
1781: Melbourne, Quebec
1782: Melfort, Saskatchewan
1783: Melita, Manitoba
1784: Mellin, Quebec
1785: Melocheville, Quebec
1786: Melrose, Nova Scotia
1787: Melville, Saskatchewan
1788: Memramcook, New Brunswick
1789: Meota, Saskatchewan
1790: Mercier, Quebec
1791: Merigomish, Nova Scotia
1792: Merlin, Ontario
1793: Merrickville, Ontario
1794: Merritt, British Columbia
1795: Metabetchouan, Quebec
1796: Metcalfe, Ontario
1797: Meteghan, Nova Scotia
1798: Metis-sur-Mer, Quebec
1799: Miami, Manitoba
1800: Mica Creek, British Columbia
1801: Midale, Saskatchewan
1802: Middle Lake, Saskatchewan
1803: Middleton, Nova Scotia
1804: Midland, Ontario
1805: Midway, British Columbia
1806: Milden, Saskatchewan
1807: Mildmay, Ontario
1808: Milestone, Saskatchewan
1809: Milford Bay, Ontario
1810: Milk River, Alberta
1811: Millbrook, Ontario
1812: Millertown, Newfoundland
1813: Millet, Alberta
1814: Millhaven, Ontario
1815: Milltown-Head of Bay D'Espoir, Newfoundland
1816: Millville, New Brunswick
1817: Milo, Alberta
1818: Milton, Ontario
1819: Milverton, Ontario
1820: Minaki, Ontario
1821: Minburn, Alberta
1822: Mindemoya, Ontario
1823: Minden, Ontario
1824: Mine Centre, Ontario
1825: Ming's Bight, Newfoundland
1826: Miniota, Manitoba
1827: Minnedosa, Manitoba
1828: Minto, Manitoba
1829: Minto, New Brunswick
1830: Minton, Saskatchewan
1831: Mirabel, Quebec
1832: Miramichi, New Brunswick
1833: Mirror, Alberta
1834: Miscou Island, New Brunswick
1835: Missanabie, Ontario
1836: Mission, British Columbia
1837: Mississauga, Ontario
1838: Mistassini, Quebec
1839: Mistatim, Saskatchewan
1840: Mitchell, Ontario
1841: Mohawks Of The Bay of Quinte F, Ontario
1842: Moisie, Quebec
1843: Molanosa, Saskatchewan
1844: Monastery, Nova Scotia
1845: Moncton, New Brunswick
1846: Monkstown, Newfoundland
1847: Monkton, Ontario
1848: Mont Bechervaise, Quebec
1849: Mont St Grégoire, Quebec
1850: Mont-Joli, Quebec
1851: Mont-Laurier, Quebec
1852: Mont-Louis, Quebec
1853: Mont-Rolland, Quebec
1854: Mont-Royal, Quebec
1855: Mont-St-Hilaire, Quebec
1856: Mont-St-Pierre, Quebec
1857: Mont-Tremblant, Quebec
1858: Montague, Prince Edward Island
1859: Montebello, Quebec
1860: Montmagny, Quebec
1861: Montmartre, Saskatchewan
1862: Montney, British Columbia
1863: Montreal, Quebec
1864: Montreal - Est, Quebec
1865: Montréal - Nord, Quebec
1866: Montréal - Ouest, Quebec
1867: Moonbeam, Ontario
1868: Moonstone, Ontario
1869: Mooretown, Ontario
1870: Moose Creek, Ontario
1871: Moose Factory, Ontario
1872: Moose Jaw, Saskatchewan
1873: Moose Lake, Manitoba
1874: Moosomin, Saskatchewan
1875: Moosonee, Ontario
1876: Morden, Manitoba
1877: Morell, Prince Edward Island
1878: Morin-Heights, Quebec
1879: Morinville, Alberta
1880: Morley, Alberta
1881: Morrin, Alberta
1882: Morris, Manitoba
1883: Morrisburg, Ontario
1884: Morse, Saskatchewan
1885: Morson, Ontario
1886: Mortlach, Saskatchewan
1887: Mossbank, Saskatchewan
1888: Mount Albert, Ontario
1889: Mount Brydges, Ontario
1890: Mount Carmel-Mitchells Brook-S, Newfoundland
1891: Mount Forest, Ontario
1892: Mount Hope, Ontario
1893: Mount Moriah, Newfoundland
1894: Mount Pearl, Newfoundland
1895: Mount Pleasant, Ontario
1896: Mount Stewart, Prince Edward Island
1897: Mount Uniacke, Nova Scotia
1898: Moyie, British Columbia
1899: Mulgrave, Nova Scotia
